N              rms_deviation  h^2            
10             0.000416799    0.00308642
20             0.000103319    0.000692521
30             4.58471e-05    0.000297265
40             2.57747e-05    0.000164366
50             1.64916e-05    0.000104123
60             1.14509e-05    7.18184e-05
70             8.4122e-06     5.251e-05
80             6.44024e-06    4.00577e-05
90             5.08839e-06    3.15617e-05
100            4.12149e-06    2.55076e-05
